userId,movieId,actual_rating,predicted_rating
111388,293.0,3.0,3.7317589626658267
111388,5991.0,3.0,3.65712378341251
111388,628.0,1.5,3.4332182456525606
111388,6796.0,3.0,3.3776026473659924
111388,2324.0,3.5,3.209312707892611
111388,2712.0,3.5,3.01634485830428
111388,471.0,3.5,2.537596094612762
111388,6212.0,2.5,2.537596094612762
111388,34.0,4.0,2.2165517373339325
111388,4079.0,3.5,2.1110016546037453
111388,4492.0,2.0,2.1110016546037453
111388,2011.0,2.0,1.895988196648404
111388,1917.0,0.5,1.8658794813329134
111388,4553.0,2.5,1.8098069149825673
111388,1676.0,2.0,0.9499507445716853
111388,3182.0,3.5,0.14927035850663306
111388,5669.0,4.0,0.14927035850663306
27466,4306.0,4.5,3.6916180065336865
27466,2396.0,4.0,3.626167487207659
27466,6539.0,4.5,3.610894678474112
27466,3114.0,4.5,3.3394732868453625
27466,3526.0,4.0,3.327230969172105
27466,1270.0,4.0,3.3072537342610566
27466,1682.0,3.0,3.295442113781553
27466,4621.0,3.0,3.1681025315160474
27466,3072.0,4.5,3.1681025315160474
27466,2724.0,3.0,3.1681025315160474
27466,7.0,4.0,3.1681025315160474
27466,8916.0,3.5,3.1681025315160474
27466,357.0,4.0,3.1681025315160474
27466,497.0,5.0,3.1681025315160474
27466,1580.0,4.5,3.141891047548004
27466,709.0,3.5,3.1290407235646955
27466,3104.0,4.0,3.0073740381625758
27466,6582.0,3.0,3.007374038162575
27466,4673.0,3.0,3.007374038162575
27466,1500.0,4.5,2.9529051198759437
27466,2918.0,4.5,2.905082404211467
27466,348.0,4.5,2.905082404211467
27466,7036.0,3.0,2.734115883363164
27466,745.0,5.0,2.704861089806364
27466,8907.0,3.0,2.704861089806364
27466,2916.0,4.0,2.6493533193336973
27466,5349.0,4.5,2.6493533193336973
27466,1127.0,4.5,2.6493533193336973
27466,3264.0,3.5,2.633991366929342
27466,21.0,4.0,2.586744885011327
27466,48.0,3.5,2.5251907593680003
27466,316.0,4.0,2.515875162134304
27466,2193.0,4.0,2.492251921175297
27466,7046.0,3.5,2.4652283782217026
27466,1573.0,3.0,2.4549992148265924
27466,364.0,4.5,2.430454388916975
27466,515.0,4.0,2.386926564840858
27466,1226.0,4.5,2.386926564840858
27466,1393.0,3.5,2.386926564840858
27466,4366.0,3.5,2.2811034371097088
27466,4896.0,4.5,2.2087730296672063
27466,1101.0,3.5,2.1988656839746086
27466,3701.0,3.5,2.189040966553711
27466,6979.0,4.5,2.1615265477491907
27466,3671.0,4.5,2.1554670191593197
27466,2003.0,4.0,2.1410007975542236
27466,34.0,4.0,2.0108048031083587
27466,3927.0,4.0,1.9963385815032626
27466,2021.0,4.0,1.9963385815032626
27466,1225.0,4.0,1.800332757539501
27466,529.0,5.0,1.800332757539501
27466,277.0,4.0,1.800332757539501
27466,8368.0,4.0,1.641815246651025
27466,6856.0,4.5,1.6202168197707638
27466,1616.0,4.5,1.5000758008969797
27466,1283.0,4.0,1.37429105248413
27466,2096.0,4.5,1.311089873224919
27466,1489.0,3.0,1.311089873224919
27466,50.0,4.5,0.9921761202783171
43654,2318.0,5.0,4.315927127839318
43654,562.0,4.0,4.315927127839318
43654,615.0,5.0,4.315927127839318
43654,3127.0,5.0,4.315927127839318
43654,994.0,5.0,4.315927127839318
43654,235.0,4.0,4.315927127839318
43654,3548.0,4.0,4.315927127839318
43654,3067.0,5.0,4.315927127839318
43654,1277.0,4.0,4.238942010193682
43654,1247.0,5.0,4.238942010193682
43654,224.0,4.0,4.238942010193682
43654,3358.0,4.0,3.9010237988062415
43654,2997.0,5.0,3.789512013932183
43654,1082.0,4.0,3.6091104533173395
43654,2562.0,4.0,3.6091104533173395
43654,3069.0,4.0,3.6091104533173395
43654,2474.0,3.0,3.6091104533173395
43654,1225.0,5.0,3.6091104533173395
43654,1957.0,4.0,3.6091104533173395
43654,3089.0,5.0,3.6091104533173395
43654,926.0,5.0,3.6091104533173395
43654,3083.0,5.0,3.6091104533173395
43654,3580.0,3.0,3.6091104533173395
43654,3201.0,5.0,3.6091104533173395
43654,4007.0,4.0,3.6091104533173395
43654,2362.0,4.0,3.6091104533173395
43654,1673.0,4.0,3.6091104533173395
43654,337.0,4.0,3.6091104533173395
43654,851.0,3.0,3.6091104533173395
43654,3100.0,3.0,3.6091104533173395
43654,3897.0,3.0,3.6091104533173395
43654,2146.0,3.0,3.4277218348636906
43654,1046.0,5.0,3.4277218348636906
43654,912.0,5.0,3.4277218348636906
43654,3684.0,4.0,3.4277218348636906
43654,3584.0,4.0,3.246430236194763
43654,903.0,3.0,3.1314340697900445
43654,858.0,5.0,3.0649337574511097
43654,943.0,4.0,3.064295429055674
43654,2871.0,3.0,3.0438667928619694
43654,1344.0,3.0,3.033652474765117
43654,1206.0,5.0,2.954516890705861
43654,1161.0,5.0,2.9398344204122897
43654,390.0,4.0,2.921294975699742
43654,3430.0,3.0,2.921294975699742
43654,948.0,4.0,2.8906520214091858
43654,1251.0,5.0,2.877284751892879
43654,1927.0,4.0,2.81915179473122
43654,1208.0,5.0,2.81915179473122
43654,1711.0,3.0,2.7885088404406635
43654,2837.0,2.0,2.63959601151912
43654,3422.0,4.0,2.63959601151912
43654,1230.0,4.0,2.63959601151912
43654,68.0,4.0,2.63959601151912
43654,2971.0,4.0,2.5842224785036185
43654,2779.0,4.0,2.494532225086984
43654,1449.0,4.0,2.494532225086984
43654,1020.0,3.0,2.494532225086984
